,customer_id,streak_id,streak_length,max_temperature,start_internal_temp,streak_start_time,streak_end_time,temp_delta
237,62,10,1.0,26.87888888888889,26.39,2023-07-14 09:45:00,2023-07-14 10:30:00,0.4888888888888907
238,62,11,1.25,26.87888888888889,26.195,2023-07-18 09:45:00,2023-07-18 10:45:00,0.683888888888891
239,62,12,1.0,26.78111111111112,26.097222222222214,2023-07-19 09:30:00,2023-07-19 10:15:00,0.6838888888889052
240,62,13,1.0,26.78111111111112,26.195,2023-07-20 09:30:00,2023-07-20 10:15:00,0.5861111111111192
241,62,14,1.25,27.075000000000003,26.487777777777776,2023-07-21 10:00:00,2023-07-21 11:00:00,0.587222222222227
242,62,15,1.0,26.87888888888889,26.195,2023-07-24 09:30:00,2023-07-24 10:15:00,0.683888888888891
243,62,16,1.25,27.075000000000003,26.39,2023-07-25 10:00:00,2023-07-25 11:00:00,0.6850000000000023
244,62,17,1.25,27.172777777777775,26.487777777777776,2023-07-26 10:00:00,2023-07-26 11:00:00,0.6849999999999987
245,62,18,1.0,27.665,27.272222222222226,2023-07-26 11:30:00,2023-07-26 12:15:00,0.39277777777777345
246,62,19,1.25,27.075000000000003,26.39,2023-07-27 10:15:00,2023-07-27 11:15:00,0.6850000000000023
247,62,20,1.75,27.172777777777775,26.097222222222214,2023-07-28 09:45:00,2023-07-28 11:15:00,1.0755555555555603
248,62,21,1.5,27.172777777777775,26.487777777777776,2023-07-31 10:15:00,2023-07-31 11:30:00,0.6849999999999987
249,70,1,1.25,28.852777777777774,28.357222222222227,2023-07-12 08:00:00,2023-07-12 09:00:00,0.49555555555554776
250,70,2,8.25,33.013888888888886,29.65222222222222,2023-07-12 09:45:00,2023-07-12 17:45:00,3.3616666666666646
251,70,3,1.0,32.91111111111111,32.6,2023-07-13 09:15:00,2023-07-13 10:00:00,0.31111111111111
252,70,4,1.0,34.37388888888889,34.16277777777778,2023-07-13 14:45:00,2023-07-13 15:30:00,0.2111111111111157
253,75,1,1.0,25.90222222222222,25.90222222222222,2023-07-02 08:00:00,2023-07-02 08:00:00,0.0
254,75,2,3.75,28.15888888888889,26.292222222222215,2023-07-29 09:00:00,2023-07-29 12:30:00,1.8666666666666742
257,80,1,1.0,26.0,25.02777777777778,2023-07-11 09:15:00,2023-07-11 10:00:00,0.9722222222222214
258,82,1,1.0,26.97722222222222,26.682777777777776,2023-07-02 08:15:00,2023-07-02 09:00:00,0.2944444444444443
259,82,2,3.0,28.15888888888889,26.0,2023-07-03 15:00:00,2023-07-03 17:45:00,2.158888888888889
260,82,3,3.0,27.96111111111111,25.70777777777778,2023-07-05 15:00:00,2023-07-05 17:45:00,2.2533333333333303
261,82,4,3.0,28.25777777777778,26.0,2023-07-06 15:00:00,2023-07-06 17:45:00,2.257777777777779
262,82,5,1.0,26.78111111111112,26.78111111111112,2023-07-07 08:00:00,2023-07-07 08:00:00,0.0
263,82,6,3.0,28.059999999999995,25.70777777777778,2023-07-07 15:00:00,2023-07-07 17:45:00,2.352222222222217
264,82,7,3.0,27.862222222222226,25.70777777777778,2023-07-10 15:00:00,2023-07-10 17:45:00,2.1544444444444473
265,82,8,3.0,28.15888888888889,25.70777777777778,2023-07-11 15:00:00,2023-07-11 17:45:00,2.4511111111111106
266,82,9,3.0,28.25777777777778,25.90222222222222,2023-07-12 15:00:00,2023-07-12 17:45:00,2.355555555555558
267,82,10,3.0,28.456111111111117,25.90222222222222,2023-07-13 15:00:00,2023-07-13 17:45:00,2.5538888888888955
268,82,11,3.0,28.15888888888889,25.61,2023-07-14 15:00:00,2023-07-14 17:45:00,2.5488888888888894
269,82,12,3.0,28.357222222222227,25.90222222222222,2023-07-17 15:00:00,2023-07-17 17:45:00,2.4550000000000054
270,82,13,3.0,28.456111111111117,25.805,2023-07-18 15:00:00,2023-07-18 17:45:00,2.651111111111117
271,82,14,3.0,28.15888888888889,25.61,2023-07-19 15:00:00,2023-07-19 17:45:00,2.5488888888888894
272,82,15,3.0,28.456111111111117,25.90222222222222,2023-07-20 15:00:00,2023-07-20 17:45:00,2.5538888888888955
273,82,16,3.0,28.059999999999995,25.512777777777774,2023-07-21 15:00:00,2023-07-21 17:45:00,2.5472222222222207
274,82,17,1.0,26.39,26.39,2023-07-22 08:15:00,2023-07-22 08:15:00,0.0
275,82,18,3.0,28.25777777777778,25.805,2023-07-24 15:00:00,2023-07-24 17:45:00,2.4527777777777793
276,82,19,3.0,28.25777777777778,25.61,2023-07-25 15:00:00,2023-07-25 17:45:00,2.6477777777777796
277,82,20,3.0,28.25777777777778,25.70777777777778,2023-07-26 15:00:00,2023-07-26 17:45:00,2.5500000000000007
278,82,21,3.0,28.059999999999995,25.70777777777778,2023-07-27 15:00:00,2023-07-27 17:45:00,2.352222222222217
279,82,22,3.0,28.059999999999995,25.61,2023-07-28 15:00:00,2023-07-28 17:45:00,2.4499999999999957
280,82,23,3.0,27.76388888888889,25.512777777777774,2023-07-31 15:00:00,2023-07-31 17:45:00,2.251111111111115
281,85,1,1.0,27.075000000000003,27.075000000000003,2023-07-12 08:30:00,2023-07-12 08:30:00,0.0
282,85,2,1.0,27.172777777777775,27.172777777777775,2023-07-21 08:00:00,2023-07-21 08:00:00,0.0
283,85,3,1.0,26.97722222222222,26.78111111111112,2023-07-27 08:00:00,2023-07-27 08:15:00,0.1961111111111009
284,85,4,1.0,27.272222222222226,26.585,2023-07-29 08:15:00,2023-07-29 09:00:00,0.6872222222222248
285,87,1,4.5,28.059999999999995,26.292222222222215,2023-07-31 08:30:00,2023-07-31 12:45:00,1.7677777777777806
286,88,1,1.0,26.487777777777776,26.487777777777776,2023-07-01 08:15:00,2023-07-01 08:15:00,0.0
287,88,2,1.0,26.097222222222214,26.097222222222214,2023-07-08 08:00:00,2023-07-08 08:00:00,0.0
288,88,3,1.0,26.78111111111112,26.195,2023-07-24 08:45:00,2023-07-24 09:30:00,0.5861111111111192
289,88,4,1.0,26.87888888888889,26.292222222222215,2023-07-25 08:15:00,2023-07-25 09:00:00,0.5866666666666767
290,88,5,1.0,26.97722222222222,26.487777777777776,2023-07-26 08:30:00,2023-07-26 09:15:00,0.48944444444444457
291,88,6,1.5,26.97722222222222,26.0,2023-07-27 08:30:00,2023-07-27 09:45:00,0.9772222222222204
292,88,7,2.25,27.075000000000003,25.70777777777778,2023-07-28 08:30:00,2023-07-28 10:30:00,1.3672222222222246
293,88,8,1.75,26.78111111111112,25.90222222222222,2023-07-31 08:15:00,2023-07-31 09:45:00,0.8788888888888984
294,89,1,1.0,26.39,26.39,2023-07-10 08:30:00,2023-07-10 08:30:00,0.0
295,89,2,3.25,28.852777777777774,25.90222222222222,2023-07-11 08:15:00,2023-07-11 11:15:00,2.950555555555553
296,89,3,1.0,26.097222222222214,26.097222222222214,2023-07-18 08:30:00,2023-07-18 08:30:00,0.0
297,89,4,1.25,26.78111111111112,25.512777777777774,2023-07-31 11:00:00,2023-07-31 12:00:00,1.268333333333345
298,90,1,1.25,25.222222222222225,24.545,2023-07-03 09:00:00,2023-07-03 10:00:00,0.6772222222222233
299,90,2,5.75,28.852777777777774,24.737777777777783,2023-07-03 12:45:00,2023-07-03 18:15:00,4.114999999999991
300,90,3,1.25,26.39,24.737777777777783,2023-07-04 18:15:00,2023-07-04 19:15:00,1.6522222222222176
301,90,4,9.0,29.352222222222224,25.31888888888889,2023-07-05 09:00:00,2023-07-05 17:45:00,4.033333333333335
302,90,5,8.75,29.452222222222225,23.86888888888889,2023-07-06 09:30:00,2023-07-06 18:00:00,5.583333333333336
303,90,6,7.5,28.952777777777776,24.447777777777777,2023-07-07 11:30:00,2023-07-07 18:45:00,4.504999999999999
304,90,7,3.25,26.195,23.86888888888889,2023-07-08 09:30:00,2023-07-08 12:30:00,2.3261111111111106
305,90,8,3.25,26.292222222222215,24.06222222222222,2023-07-09 09:15:00,2023-07-09 12:15:00,2.2299999999999933
306,90,9,9.25,29.15222222222222,25.31888888888889,2023-07-10 08:45:00,2023-07-10 17:45:00,3.833333333333332
307,90,10,9.5,29.352222222222224,24.545,2023-07-11 08:30:00,2023-07-11 17:45:00,4.807222222222222
308,90,11,8.75,29.352222222222224,24.64111111111111,2023-07-12 08:45:00,2023-07-12 17:15:00,4.711111111111116
309,90,12,8.25,29.452222222222225,24.64111111111111,2023-07-13 09:00:00,2023-07-13 17:00:00,4.811111111111117
310,90,13,8.25,29.452222222222225,24.64111111111111,2023-07-14 09:00:00,2023-07-14 17:00:00,4.811111111111117
311,90,14,3.0,27.862222222222226,24.931111111111115,2023-07-17 17:30:00,2023-07-17 20:15:00,2.931111111111111
312,90,15,8.25,29.352222222222224,24.545,2023-07-18 08:15:00,2023-07-18 16:15:00,4.807222222222222
313,90,16,6.5,29.352222222222224,24.931111111111115,2023-07-19 10:30:00,2023-07-19 16:45:00,4.421111111111109
314,90,17,6.5,29.452222222222225,24.835,2023-07-20 09:15:00,2023-07-20 15:30:00,4.617222222222225
315,90,18,6.25,28.555,23.86888888888889,2023-07-21 14:45:00,2023-07-21 20:45:00,4.68611111111111
316,90,19,1.0,25.416111111111107,24.255000000000003,2023-07-23 13:30:00,2023-07-23 14:15:00,1.1611111111111043
317,90,20,7.0,28.852777777777774,24.545,2023-07-24 10:45:00,2023-07-24 17:30:00,4.307777777777773
318,90,21,8.75,29.352222222222224,24.06222222222222,2023-07-25 08:30:00,2023-07-25 17:00:00,5.290000000000003
319,90,22,7.75,29.352222222222224,24.255000000000003,2023-07-26 10:15:00,2023-07-26 17:45:00,5.097222222222221
320,90,23,8.5,29.05277777777778,24.06222222222222,2023-07-27 10:00:00,2023-07-27 18:15:00,4.990555555555559
321,90,24,8.75,29.352222222222224,24.15777777777777,2023-07-28 09:45:00,2023-07-28 18:15:00,5.1944444444444535
322,90,25,1.25,26.195,24.64111111111111,2023-07-29 16:00:00,2023-07-29 17:00:00,1.553888888888892
323,90,26,8.75,28.75388888888889,24.255000000000003,2023-07-31 09:15:00,2023-07-31 17:45:00,4.498888888888889
324,91,1,2.75,27.76388888888889,25.416111111111107,2023-07-03 15:15:00,2023-07-03 17:45:00,2.3477777777777824
325,91,2,2.75,27.567222222222217,25.512777777777774,2023-07-04 15:15:00,2023-07-04 17:45:00,2.0544444444444423
326,91,3,2.75,27.370000000000005,25.31888888888889,2023-07-05 15:15:00,2023-07-05 17:45:00,2.0511111111111155
327,91,4,2.75,27.567222222222217,25.512777777777774,2023-07-06 15:15:00,2023-07-06 17:45:00,2.0544444444444423
328,91,5,2.75,27.567222222222217,25.31888888888889,2023-07-07 15:15:00,2023-07-07 17:45:00,2.2483333333333277
329,91,6,2.75,27.370000000000005,25.125,2023-07-10 15:15:00,2023-07-10 17:45:00,2.2450000000000045
330,91,7,2.75,27.96111111111111,25.90222222222222,2023-07-11 15:15:00,2023-07-11 17:45:00,2.0588888888888874
331,91,8,2.75,27.665,25.222222222222225,2023-07-12 15:15:00,2023-07-12 17:45:00,2.442777777777774
332,91,9,2.75,28.456111111111117,26.0,2023-07-13 15:15:00,2023-07-13 17:45:00,2.4561111111111167
333,91,10,2.75,28.059999999999995,25.70777777777778,2023-07-14 15:15:00,2023-07-14 17:45:00,2.352222222222217
334,91,11,2.75,27.96111111111111,25.61,2023-07-17 15:15:00,2023-07-17 17:45:00,2.351111111111109
335,91,12,2.75,28.357222222222227,26.0,2023-07-18 15:15:00,2023-07-18 17:45:00,2.3572222222222265
336,91,13,2.75,28.357222222222227,26.0,2023-07-19 15:15:00,2023-07-19 17:45:00,2.3572222222222265
337,91,14,2.75,28.15888888888889,25.90222222222222,2023-07-20 15:15:00,2023-07-20 17:45:00,2.2566666666666677
338,91,15,2.75,27.862222222222226,25.61,2023-07-21 15:15:00,2023-07-21 17:45:00,2.252222222222226
339,91,16,2.75,28.25777777777778,25.90222222222222,2023-07-24 15:15:00,2023-07-24 17:45:00,2.355555555555558
340,91,17,2.75,28.15888888888889,25.805,2023-07-25 15:15:00,2023-07-25 17:45:00,2.353888888888889
341,91,18,2.75,28.357222222222227,25.90222222222222,2023-07-26 15:15:00,2023-07-26 17:45:00,2.4550000000000054
342,91,19,2.75,27.665,25.416111111111107,2023-07-27 15:15:00,2023-07-27 17:45:00,2.2488888888888923
343,91,20,2.75,27.665,25.512777777777774,2023-07-28 15:15:00,2023-07-28 17:45:00,2.1522222222222247
344,91,21,2.75,27.370000000000005,24.931111111111115,2023-07-31 15:15:00,2023-07-31 17:45:00,2.43888888888889
345,93,1,1.0,25.805,25.805,2023-07-01 08:00:00,2023-07-01 08:00:00,0.0
346,93,2,1.0,26.292222222222215,25.61,2023-07-18 09:00:00,2023-07-18 09:45:00,0.6822222222222152
347,94,1,3.25,26.585,25.416111111111107,2023-07-01 08:00:00,2023-07-01 11:00:00,1.168888888888894
348,94,2,1.25,26.0,25.416111111111107,2023-07-02 08:15:00,2023-07-02 09:15:00,0.5838888888888931
349,94,3,1.25,26.097222222222214,25.416111111111107,2023-07-03 08:30:00,2023-07-03 09:30:00,0.6811111111111074
350,94,4,2.75,27.665,24.931111111111115,2023-07-03 15:00:00,2023-07-03 17:30:00,2.7338888888888846
351,94,5,1.5,26.097222222222214,25.31888888888889,2023-07-04 08:00:00,2023-07-04 09:15:00,0.7783333333333253
352,94,6,2.75,27.76388888888889,24.931111111111115,2023-07-04 15:00:00,2023-07-04 17:30:00,2.8327777777777747
353,94,7,1.0,26.097222222222214,25.416111111111107,2023-07-05 09:15:00,2023-07-05 10:00:00,0.6811111111111074
354,94,8,2.75,27.272222222222226,24.835,2023-07-05 15:00:00,2023-07-05 17:30:00,2.437222222222225
355,94,9,1.0,26.0,25.512777777777774,2023-07-06 08:45:00,2023-07-06 09:30:00,0.48722222222222555
356,94,10,2.75,27.665,24.737777777777783,2023-07-06 15:00:00,2023-07-06 17:30:00,2.927222222222216
357,94,11,1.0,26.097222222222214,25.61,2023-07-07 09:00:00,2023-07-07 09:45:00,0.4872222222222149
358,94,12,2.75,27.567222222222217,24.835,2023-07-07 15:00:00,2023-07-07 17:30:00,2.732222222222216
359,94,13,2.5,26.585,25.31888888888889,2023-07-08 08:15:00,2023-07-08 10:30:00,1.2661111111111119
360,94,14,1.0,26.097222222222214,25.512777777777774,2023-07-09 09:15:00,2023-07-09 10:00:00,0.5844444444444399
361,94,15,2.75,27.76388888888889,24.64111111111111,2023-07-10 15:00:00,2023-07-10 17:30:00,3.122777777777781
362,94,16,2.75,28.059999999999995,25.02777777777778,2023-07-11 15:00:00,2023-07-11 17:30:00,3.0322222222222166
363,94,17,2.75,27.76388888888889,24.835,2023-07-12 15:00:00,2023-07-12 17:30:00,2.9288888888888884
364,94,18,2.75,28.059999999999995,25.125,2023-07-13 15:00:00,2023-07-13 17:30:00,2.934999999999995
365,94,19,1.75,28.75388888888889,27.76388888888889,2023-07-13 18:15:00,2023-07-13 19:45:00,0.990000000000002
366,94,20,1.0,27.075000000000003,26.585,2023-07-14 09:00:00,2023-07-14 09:45:00,0.490000000000002
367,94,21,3.25,29.452222222222225,27.075000000000003,2023-07-14 14:45:00,2023-07-14 17:45:00,2.3772222222222226
368,94,22,1.0,27.075000000000003,26.585,2023-07-15 08:00:00,2023-07-15 08:45:00,0.490000000000002
369,94,23,3.25,29.75222222222222,27.272222222222226,2023-07-15 14:45:00,2023-07-15 17:45:00,2.4799999999999933
370,94,24,2.75,28.25777777777778,25.31888888888889,2023-07-17 15:00:00,2023-07-17 17:30:00,2.93888888888889
371,94,25,2.75,28.15888888888889,25.31888888888889,2023-07-18 15:00:00,2023-07-18 17:30:00,2.84
372,94,26,2.75,28.456111111111117,25.31888888888889,2023-07-19 15:00:00,2023-07-19 17:30:00,3.1372222222222277
373,94,27,2.75,28.059999999999995,25.222222222222225,2023-07-20 15:00:00,2023-07-20 17:30:00,2.83777777777777
374,94,28,2.75,28.15888888888889,25.222222222222225,2023-07-21 15:00:00,2023-07-21 17:30:00,2.936666666666664
375,94,29,1.5,26.585,25.61,2023-07-22 08:45:00,2023-07-22 10:00:00,0.9750000000000014
376,94,30,2.75,28.25777777777778,25.416111111111107,2023-07-24 15:00:00,2023-07-24 17:30:00,2.841666666666672
377,94,31,2.75,28.25777777777778,25.222222222222225,2023-07-25 15:00:00,2023-07-25 17:30:00,3.035555555555554
378,94,32,2.75,28.555,25.512777777777774,2023-07-26 15:00:00,2023-07-26 17:30:00,3.0422222222222253
379,94,33,1.0,26.097222222222214,25.416111111111107,2023-07-27 08:45:00,2023-07-27 09:30:00,0.6811111111111074
380,94,34,2.75,27.96111111111111,24.835,2023-07-27 15:00:00,2023-07-27 17:30:00,3.1261111111111077
381,94,35,1.25,26.097222222222214,25.512777777777774,2023-07-28 08:45:00,2023-07-28 09:45:00,0.5844444444444399
382,94,36,2.75,28.15888888888889,25.222222222222225,2023-07-28 15:00:00,2023-07-28 17:30:00,2.936666666666664
383,94,37,1.5,26.682777777777776,25.512777777777774,2023-07-29 08:45:00,2023-07-29 10:00:00,1.1700000000000017
384,94,38,1.0,26.78111111111112,25.70777777777778,2023-07-30 13:00:00,2023-07-30 13:45:00,1.0733333333333412
385,94,39,1.25,26.0,25.416111111111107,2023-07-31 08:30:00,2023-07-31 09:30:00,0.5838888888888931
386,94,40,2.75,27.467777777777776,24.545,2023-07-31 15:00:00,2023-07-31 17:30:00,2.9227777777777746
387,95,1,1.0,27.272222222222226,26.97722222222222,2023-07-06 10:00:00,2023-07-06 10:45:00,0.29500000000000526
388,95,2,4.0,33.535,28.15888888888889,2023-07-15 17:00:00,2023-07-15 20:45:00,5.376111111111108
389,95,3,13.0,33.535,30.557777777777783,2023-07-16 08:00:00,2023-07-16 20:45:00,2.9772222222222133
390,95,4,1.0,33.535,31.880000000000003,2023-07-17 08:00:00,2023-07-17 08:45:00,1.654999999999994
391,96,1,1.0,26.0,26.0,2023-07-01 08:15:00,2023-07-01 08:15:00,0.0
392,96,2,1.0,27.075000000000003,26.682777777777776,2023-07-05 08:15:00,2023-07-05 09:00:00,0.3922222222222267
393,96,3,1.0,26.195,26.0,2023-07-06 08:00:00,2023-07-06 08:45:00,0.19500000000000028
394,96,4,1.0,27.665,27.467777777777776,2023-07-26 08:00:00,2023-07-26 08:30:00,0.19722222222222285
395,101,1,2.0,28.059999999999995,26.585,2023-07-16 10:30:00,2023-07-16 12:15:00,1.4749999999999943
396,101,2,2.5,28.059999999999995,26.87888888888889,2023-07-17 08:30:00,2023-07-17 10:45:00,1.181111111111104
397,103,1,1.0,26.195,26.195,2023-07-01 08:15:00,2023-07-01 08:15:00,0.0
398,103,2,1.0,26.195,25.70777777777778,2023-07-01 09:15:00,2023-07-01 10:00:00,0.487222222222222
399,103,3,1.0,26.292222222222215,25.61,2023-07-01 19:30:00,2023-07-01 20:15:00,0.6822222222222152
400,103,4,1.0,26.097222222222214,25.61,2023-07-02 08:30:00,2023-07-02 09:15:00,0.4872222222222149
401,103,5,1.0,26.195,25.512777777777774,2023-07-02 10:15:00,2023-07-02 11:00:00,0.6822222222222258
402,103,6,1.0,26.39,25.61,2023-07-02 19:00:00,2023-07-02 19:45:00,0.7800000000000011
403,103,7,1.0,26.195,26.0,2023-07-03 08:15:00,2023-07-03 08:45:00,0.19500000000000028
404,103,8,1.0,26.292222222222215,25.70777777777778,2023-07-03 10:00:00,2023-07-03 10:45:00,0.5844444444444363
405,103,9,1.0,26.292222222222215,25.512777777777774,2023-07-03 19:45:00,2023-07-03 20:30:00,0.7794444444444402
406,103,10,1.0,26.292222222222215,26.0,2023-07-04 08:30:00,2023-07-04 09:00:00,0.2922222222222146
407,103,11,1.0,26.195,25.512777777777774,2023-07-04 10:00:00,2023-07-04 10:45:00,0.6822222222222258
408,103,12,1.0,26.292222222222215,26.195,2023-07-05 08:45:00,2023-07-05 09:00:00,0.09722222222221433
409,103,13,1.0,26.292222222222215,25.512777777777774,2023-07-05 09:45:00,2023-07-05 10:30:00,0.7794444444444402
410,103,14,1.25,26.195,25.805,2023-07-06 08:00:00,2023-07-06 09:00:00,0.39000000000000057
411,103,15,1.0,26.292222222222215,25.512777777777774,2023-07-06 10:00:00,2023-07-06 10:45:00,0.7794444444444402
412,103,16,1.0,26.292222222222215,26.0,2023-07-07 08:30:00,2023-07-07 09:00:00,0.2922222222222146
413,103,17,1.0,26.195,25.61,2023-07-07 10:00:00,2023-07-07 10:45:00,0.5850000000000009
414,103,18,1.0,26.39,25.805,2023-07-07 12:15:00,2023-07-07 13:00:00,0.5850000000000009
415,103,19,1.0,25.70777777777778,24.835,2023-07-08 09:30:00,2023-07-08 10:15:00,0.8727777777777774
416,103,20,1.0,26.292222222222215,25.70777777777778,2023-07-09 09:30:00,2023-07-09 10:15:00,0.5844444444444363
417,103,21,1.0,26.195,26.097222222222214,2023-07-10 08:00:00,2023-07-10 08:15:00,0.09777777777778596
418,103,22,1.25,26.292222222222215,25.512777777777774,2023-07-10 09:15:00,2023-07-10 10:15:00,0.7794444444444402
419,103,23,1.0,26.292222222222215,25.512777777777774,2023-07-10 19:00:00,2023-07-10 19:45:00,0.7794444444444402
420,103,24,1.25,26.292222222222215,25.61,2023-07-11 08:00:00,2023-07-11 09:00:00,0.6822222222222152
421,103,25,1.0,26.195,25.61,2023-07-11 10:00:00,2023-07-11 10:45:00,0.5850000000000009
422,103,26,1.0,26.292222222222215,25.61,2023-07-11 19:15:00,2023-07-11 20:00:00,0.6822222222222152
423,103,27,1.25,26.195,25.512777777777774,2023-07-12 08:30:00,2023-07-12 09:30:00,0.6822222222222258
424,103,28,1.25,26.292222222222215,25.416111111111107,2023-07-12 10:45:00,2023-07-12 11:45:00,0.8761111111111077
425,103,29,1.0,26.292222222222215,26.195,2023-07-13 08:30:00,2023-07-13 08:45:00,0.09722222222221433
426,103,30,1.25,26.195,25.31888888888889,2023-07-13 09:45:00,2023-07-13 10:45:00,0.8761111111111113
427,103,31,1.0,26.195,25.61,2023-07-14 08:30:00,2023-07-14 09:15:00,0.5850000000000009
428,103,32,1.0,26.292222222222215,25.512777777777774,2023-07-14 10:30:00,2023-07-14 11:15:00,0.7794444444444402
429,103,33,1.0,26.195,25.61,2023-07-15 08:00:00,2023-07-15 08:45:00,0.5850000000000009
430,103,34,1.25,26.487777777777776,25.512777777777774,2023-07-15 10:00:00,2023-07-15 11:00:00,0.9750000000000014
431,103,35,1.0,26.195,26.195,2023-07-16 08:45:00,2023-07-16 08:45:00,0.0
432,103,36,1.25,26.195,25.416111111111107,2023-07-17 08:00:00,2023-07-17 09:00:00,0.7788888888888934
433,103,37,1.0,26.292222222222215,25.70777777777778,2023-07-18 08:45:00,2023-07-18 09:30:00,0.5844444444444363
434,103,38,1.0,26.195,25.61,2023-07-19 08:00:00,2023-07-19 08:45:00,0.5850000000000009
435,103,39,1.25,26.292222222222215,25.416111111111107,2023-07-20 08:45:00,2023-07-20 09:45:00,0.8761111111111077
436,103,40,1.0,26.292222222222215,26.292222222222215,2023-07-21 08:45:00,2023-07-21 08:45:00,0.0
437,103,41,1.0,26.292222222222215,25.70777777777778,2023-07-21 10:00:00,2023-07-21 10:45:00,0.5844444444444363
438,103,42,1.0,26.292222222222215,25.61,2023-07-21 20:00:00,2023-07-21 20:45:00,0.6822222222222152
439,103,43,1.25,26.292222222222215,25.416111111111107,2023-07-22 08:30:00,2023-07-22 09:30:00,0.8761111111111077
440,103,44,1.0,26.292222222222215,26.097222222222214,2023-07-23 08:15:00,2023-07-23 08:30:00,0.19500000000000028
441,103,45,1.0,26.292222222222215,25.416111111111107,2023-07-23 09:30:00,2023-07-23 10:15:00,0.8761111111111077
442,103,46,1.25,26.195,25.416111111111107,2023-07-24 08:45:00,2023-07-24 09:45:00,0.7788888888888934
443,103,47,1.0,26.292222222222215,25.61,2023-07-25 09:00:00,2023-07-25 09:45:00,0.6822222222222152
444,103,48,1.0,26.292222222222215,26.292222222222215,2023-07-26 08:45:00,2023-07-26 08:45:00,0.0
445,103,49,1.0,26.195,26.195,2023-07-27 08:15:00,2023-07-27 08:30:00,0.0
446,103,50,1.0,26.292222222222215,25.61,2023-07-27 09:45:00,2023-07-27 10:30:00,0.6822222222222152
447,103,51,1.0,26.292222222222215,25.61,2023-07-28 09:15:00,2023-07-28 10:00:00,0.6822222222222152
448,103,52,1.0,26.39,25.61,2023-07-28 11:15:00,2023-07-28 12:00:00,0.7800000000000011
449,103,53,1.25,26.292222222222215,25.512777777777774,2023-07-29 08:30:00,2023-07-29 09:30:00,0.7794444444444402
450,103,54,1.0,26.292222222222215,25.61,2023-07-29 10:45:00,2023-07-29 11:30:00,0.6822222222222152
451,103,55,1.0,26.292222222222215,26.292222222222215,2023-07-30 08:15:00,2023-07-30 08:15:00,0.0
452,103,56,1.25,26.292222222222215,25.61,2023-07-30 09:30:00,2023-07-30 10:30:00,0.6822222222222152
453,103,57,1.25,26.292222222222215,25.31888888888889,2023-07-30 11:30:00,2023-07-30 12:30:00,0.9733333333333256
454,103,58,1.5,26.195,25.416111111111107,2023-07-31 08:00:00,2023-07-31 09:15:00,0.7788888888888934
455,103,59,1.25,26.292222222222215,25.416111111111107,2023-07-31 10:15:00,2023-07-31 11:15:00,0.8761111111111077
456,103,60,1.0,26.195,25.61,2023-07-31 19:45:00,2023-07-31 20:30:00,0.5850000000000009
457,105,1,1.5,26.87888888888889,26.097222222222214,2023-07-01 10:00:00,2023-07-01 11:15:00,0.781666666666677
458,105,2,3.0,28.357222222222227,26.487777777777776,2023-07-01 12:45:00,2023-07-01 15:30:00,1.8694444444444507
459,105,3,1.5,28.952777777777776,28.456111111111117,2023-07-01 19:30:00,2023-07-01 20:45:00,0.49666666666665904
460,105,4,1.0,26.585,26.585,2023-07-02 08:45:00,2023-07-02 08:45:00,0.0
461,105,5,5.75,29.15222222222222,26.39,2023-07-02 10:45:00,2023-07-02 16:15:00,2.7622222222222206
462,105,6,1.0,26.78111111111112,26.097222222222214,2023-07-03 10:00:00,2023-07-03 10:45:00,0.6838888888889052
463,105,7,1.0,27.467777777777776,26.78111111111112,2023-07-03 14:15:00,2023-07-03 15:00:00,0.6866666666666568
464,105,8,4.25,29.352222222222224,27.467777777777776,2023-07-03 16:00:00,2023-07-03 20:00:00,1.8844444444444477
465,105,9,3.25,27.567222222222217,26.292222222222215,2023-07-04 08:30:00,2023-07-04 11:30:00,1.2750000000000021
466,105,10,4.0,29.15222222222222,26.87888888888889,2023-07-04 13:00:00,2023-07-04 16:45:00,2.27333333333333
467,105,11,1.75,27.172777777777775,26.195,2023-07-05 10:00:00,2023-07-05 11:30:00,0.9777777777777743
468,105,12,3.25,28.952777777777776,27.272222222222226,2023-07-05 13:45:00,2023-07-05 16:45:00,1.68055555555555
469,105,13,2.0,29.352222222222224,28.75388888888889,2023-07-05 18:45:00,2023-07-05 20:30:00,0.5983333333333327
470,105,14,1.0,26.78111111111112,26.0,2023-07-06 09:45:00,2023-07-06 10:30:00,0.7811111111111195
471,105,15,9.0,32.49722222222223,26.78111111111112,2023-07-06 11:15:00,2023-07-06 20:00:00,5.716111111111108
472,105,16,12.0,32.49722222222223,29.65222222222222,2023-07-07 08:15:00,2023-07-07 20:00:00,2.845000000000006
473,105,17,12.75,32.49722222222223,30.557777777777783,2023-07-08 08:15:00,2023-07-08 20:45:00,1.9394444444444439
474,105,18,2.5,28.655,26.682777777777776,2023-07-09 13:15:00,2023-07-09 15:30:00,1.972222222222225
475,105,19,12.0,30.86222222222223,26.487777777777776,2023-07-10 08:15:00,2023-07-10 20:00:00,4.374444444444453
476,105,20,11.25,31.063888888888894,26.78111111111112,2023-07-11 09:00:00,2023-07-11 20:00:00,4.282777777777774
477,105,21,6.0,29.75222222222222,26.97722222222222,2023-07-12 08:45:00,2023-07-12 14:30:00,2.7749999999999986
478,105,22,2.0,30.557777777777783,29.75222222222222,2023-07-12 15:45:00,2023-07-12 17:30:00,0.8055555555555642
